E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
0.009426728334016966,0.9981787702546533,0.9977038261194187,0.21903308078029868,0.8508394119970455,0.0006605808383537639,0.19483501882539306,0.6171169795522288,0.9976746166248325,0.0014203473964039513,0.00021433841637113842,0.6207739114240255,0.9977105032281347
0.005303982992758556,0.9980907481923738,0.997693764589315,0.24018696984073865,0.8448843609331489,0.0003493032470121771,0.31785793113641253,0.6425197102003889,0.9976816452284998,0.0007620184313895536,0.08415218116104257,0.6317270440893832,0.9977181092728389
0.006418664162969797,0.9980105884301009,0.9976956244445052,0.25760698116397907,0.8651250862354615,0.001308979515334612,6.432067988095973e-06,0.6333459225070395,0.9976886496080737,0.0010163227517062173,5.480443061827276e-08,0.6145609730974516,0.997723853778869
0.008390936845955637,0.997984939233444,0.9976981370473466,0.24105336669876862,0.848654126239376,0.0016257956247613932,1.0571245122816881e-07,0.6441681017429218,0.997690696997141,0.0012868050322469504,7.215572125216716e-10,0.6196371327440288,0.9977244244490329
0.010319226623473276,0.9979690703039951,0.9977039180103157,0.23033784176854466,0.8441388770172589,0.001609183633000735,0.04243971209632267,0.6470435646280633,0.9976990702377005,0.001541030569042253,3.3864869196265e-09,0.6223316671475282,0.9977322766583909
0.009248776233982741,0.9979249338714403,0.9977038199682484,0.24658759363780602,0.8608243867881552,0.0015810839561292767,0.02470165203234501,0.6480482689639798,0.9977010163443807,0.001396732160522941,2.4021380492178502e-08,0.6220592052228635,0.9977334791239291
0.00885764440617821,0.9978854605304273,0.9977038443522971,0.23655787355497404,0.8490114101296765,0.0015295498662234494,1.9492346031952436e-05,0.635627638665367,0.9976939749467343,0.001210310814293002,9.63481137110017e-10,0.6155295829172941,0.997729872533371
0.008216600934850962,0.997890752812048,0.9977050801393371,0.2464400150072522,0.8458551599645505,0.0016418873125276087,5.554438378422849e-09,0.6384353355226643,0.9976973213586344,0.00129193953216363,1.5121378101269742e-13,0.6171443176257838,0.9977332275543814
0.010635240625582246,0.9978691339161544,0.9977130713519297,0.2202573262451542,0.8378386955834938,0.0017541679908809557,2.7870623518108627e-05,0.641554090559304,0.9977094469526536,0.0013984020440013139,1.0369107507231659e-09,0.6179107606791153,0.9977421236493178
0.01078409935075851,0.9978549388065143,0.9977086926262964,0.2550286864648522,0.852483612030759,0.0020113197038067335,3.075338834753656e-05,0.6482683310993784,0.9977038814519028,0.0015985209707531096,2.423089476578109e-09,0.6210523349243451,0.997736428470749
0.012081735480621584,0.9978543370921116,0.9977107109466089,0.2511389753317994,0.8551376041375629,0.0015156649422286023,0.08279280749873551,0.6470010362393107,0.9977049031170565,0.0017220339657129976,2.9855218342041647e-08,0.6231230465424258,0.9977373873455766
0.01379580614032606,0.9978570513718037,0.9977192345731088,0.24037305260141306,0.8482212504680045,0.002198168371664327,3.2180631054174595e-09,0.6356657704116973,0.9977144866801788,0.001750902281549215,1.5754349449203213e-14,0.6148065584585941,0.9977486521608987
0.009798824232232425,0.9978394819832378,0.9977209291436847,0.2329562170324877,0.8458593174397478,0.0017750847132256126,0.01159737402383851,0.6477661248152251,0.9977147934864125,0.0014749309397731436,1.235862032232418e-09,0.621391516320256,0.9977479472944568
0.011444250067645139,0.9978509985667078,0.9977183196242949,0.2497220245005081,0.8539282537251403,0.0016914152587196268,0.05081009110380217,0.6483894424234524,0.9977140758472501,0.0016755078021510994,0.00022993595628513762,0.6228565671024161,0.9977469914239057
0.012986746023597924,0.9978690994202599,0.9977311579301371,0.2441584539791262,0.8497210898721043,0.002337124517121764,1.6672541028556552e-07,0.6460654961414688,0.9977247548695527,0.001865779915545125,3.68736496036164e-11,0.6199605693428535,0.9977582491347048
0.01235693921929689,0.9978591265812738,0.9977281279951413,0.23826812098258535,0.8468988950496122,0.0020832669943434286,1.123505405403953e-08,0.6346275630800489,0.9977194237243149,0.001652575264170314,4.9877189750307255e-12,0.6145558221116755,0.9977549232870107
0.009427139045888815,0.9978588431670328,0.9977308118403053,0.24233576859732328,0.8473910469850517,0.0011284428378229082,0.11564576104955787,0.647934411490599,0.9977285846028067,0.0014733393393938957,9.414497936956159e-05,0.6252504397690616,0.9977612690340238
0.010155546520743026,0.9978771698118369,0.9977358401834073,0.24147866302381782,0.8567392838687772,0.0017565491089088477,0.02111056935229533,0.6493579032686827,0.997734514930839,0.0015307591567041404,3.026240284802354e-09,0.6226146993215482,0.9977678885677782
0.012182777963922012,0.9979064899226661,0.997745810706211,0.24398177585412878,0.8457176255016515,0.0021007278127565124,1.2169304839792087e-08,0.6402750757585233,0.9977416866860843,0.001664217289995186,4.872120510590934e-13,0.6170592731658736,0.9977751596428525
0.013708766220261945,0.9979234333663978,0.9977448023706034,0.24526385810520313,0.8472885711383215,0.0018277577649837681,0.07375871555353564,0.6509400009418551,0.9977379622337619,0.002004008724443783,3.1532837399411157e-09,0.6245555703818221,0.9977705115052717
0.01085972464832665,0.9979324925576976,0.997753385990588,0.2370201422844237,0.8504945474626571,0.0020381212643606726,0.00010149265834097887,0.6488625776254755,0.9977470748134173,0.0016229679527999157,5.487678502674904e-09,0.621706806330862,0.9977806555015366
0.010822194157796618,0.9979583464674705,0.9977573914295556,0.2404551476744566,0.8458789740297059,0.0019858638040522254,5.235527933491902e-09,0.6452994750666029,0.9977522658213027,0.0015782184989069255,7.176100475356003e-14,0.6199927471776657,0.9977860304697075
0.011122074401059796,0.9979862641806392,0.9977583966208994,0.2320691685668345,0.8424234710380546,0.002063861765261705,2.7656023960857305e-08,0.6489007324888382,0.9977540611477126,0.0016417188587918175,3.3131828558614025e-12,0.621952099953743,0.997788437555518
0.006777476674608891,0.998004357425698,0.9977568371379762,0.24465514450682896,0.8483334453616304,0.0004945469182287095,0.2592728413854403,0.6361682022594888,0.997726194781057,0.0009882217962931257,0.043605123962523425,0.6264046025589206,0.9977641644050175
0.008664408964942326,0.9980599297868366,0.997762979314601,0.24875289728963873,0.8470855261701202,0.0016811861716866602,1.3203792701446278e-07,0.6440430327094336,0.9977574890203572,0.0013268986270765417,2.3093145398832655e-11,0.6196557634436493,0.9977921987562606
0.007368024720893991,0.9981250010670951,0.9977648674760555,0.24244690392091445,0.8455815802536977,0.0016641616207549578,0.0011758349071383557,0.6536583208645349,0.9977603370490197,0.0013163223960272967,9.931108241232408e-10,0.6246474953332999,0.9977939589389585
0.00900494106860991,0.9982392579451747,0.9977560889592081,0.2584501488458244,0.8491583047226383,0.0008882517079131963,0.22371220520646212,0.6574238596667418,0.9977447194435785,0.00151176444482704,0.05243377151703211,0.6331542614350039,0.9977785530082528
0.06897087780519436,0.9983783033670814,0.997746040584098,0.2757950213813275,0.8459339451259746,0.009035224434200696,6.9139567986757785e-06,0.6573861014093293,0.9977318948085027,0.007184968628030988,2.430935576041239e-09,0.624126571726374,0.9977611926488011
0.11384890799596713,0.9983874717297393,0.997738549689918,0.3022184481456612,0.8480797380864051,0.011536365663154165,2.5282095255456388e-05,0.6557170175773235,0.9977309545423619,0.00913970262665266,2.2963063435762345e-09,0.6230400788628614,0.9977592920393888
0.1519358474436491,0.9984177955020827,0.9977309425042226,0.2831476698221708,0.8522095934073155,0.013084868645403487,8.577223991418614e-05,0.6498112236882974,0.9977174367828404,0.010370850006230593,3.886388557425471e-10,0.6199775708052621,0.9977460988322777
0.08690928262283186,0.9983981016595892,0.9977196983346477,0.2704538747069016,0.8455987130157232,0.008333939250709329,0.06278306266308843,0.6601611220602573,0.9977064456558933,0.008141867307280474,0.017507777516855026,0.6266044168141066,0.9977354648057343
0.09767658092294111,0.998367256968549,0.997710102984806,0.29347235825912305,0.8453005851876235,0.010386258469424236,2.4279009247914346e-06,0.6509416110018388,0.9976878748563899,0.008242714433681273,1.3209800378021423e-09,0.620687982115345,0.9977170054810763
0.14686723921621342,0.9983845388418596,0.9977098224383396,0.30390067764587175,0.850213568275564,0.013410793369167463,0.0006098382778199423,0.6533135381704934,0.9977006932541783,0.010647443681788148,5.218185025996782e-10,0.6217117095518987,0.997727474959435
0.14036927251892223,0.9983793115928393,0.9977037116616675,0.30708667644990123,0.8493634040996412,0.013254644985690484,0.00022930667240813712,0.6539466324146553,0.99769648332504,0.010510932429054213,7.939176005090406e-09,0.6220723520669946,0.9977247110638545
0.5470924754447505,0.9984215315437981,0.9977024987297302,0.305238176324823,0.838841355269543,0.02011377077581684,0.004750026859299425,0.644574116874775,0.9977016677807361,0.016371465615636287,5.464706905405691e-06,0.6173075563403074,0.9977195027028979
0.5264400159802118,0.9984162379516213,0.9976999238679163,0.2954928834309417,0.8430552603235398,0.019613209061834558,0.0034596132683480238,0.6432083254598954,0.9976954372173197,0.015826211960401834,5.712274043739554e-10,0.6165029931359846,0.9977126259274324
0.5524774400300678,0.9984131465028501,0.9976970291328915,0.29690616965648675,0.8360927699931257,0.01846187518698844,0.0054280603817477855,0.6413402461347302,0.9977165610027772,0.016266690116474174,4.702651645160657e-05,0.6171064162826131,0.9977008979379803
0.4765462251324125,0.9984077990340168,0.9976954712854219,0.29584798982052624,0.8449596528650206,0.019672384541123526,0.0006653868020430047,0.6456596570607285,0.9976838808257771,0.015618230912279972,3.753194139558614e-09,0.6176895981995412,0.9977086631323552
0.648565886159766,0.9984070990222417,0.9976971977194773,0.27720142286439176,0.8409205084380914,0.020488490903510775,0.0005209308293721682,0.6440975834790273,0.9976805926596023,0.01623581610910415,2.220547317528912e-09,0.6168693706036528,0.9977076674754837
0.7036980363449118,0.9984036673168382,0.9976941628863586,0.2834427905379887,0.8360928544100213,0.021096207161418197,0.000841450415114455,0.6405541434284694,0.9976799646063594,0.01677874990548026,5.84295564477807e-09,0.6151057833095794,0.9977065711467825
0.459136780382192,0.9983929477002426,0.997683954075378,0.313189274326717,0.8435636803971298,0.020490209945519127,0.0008356620119490198,0.6473143229540819,0.9976760937042146,0.01626599569205456,5.971707515445084e-09,0.6185066303101245,0.9976998840032365
0.5084763851735906,0.9983908021260154,0.9976842138644493,0.2992751658374815,0.8455433398047993,0.018862069415335466,0.000656172799326937,0.641538017528743,0.9977016815617513,0.016022886887143397,6.946165624416735e-07,0.6167561255682918,0.9976928908680256
0.7315493677430343,0.9983916887174094,0.9976879131553373,0.2774169030841497,0.8430690389996018,0.02111409479800343,0.001741153290786428,0.6428132396166262,0.997669623907778,0.016787629725680712,2.1147241686801768e-09,0.6161792469917609,0.9976966363055403
0.5478114351284779,0.9983819728787572,0.9976784451587478,0.3045679417948533,0.8415058076305032,0.018704074927423958,0.005347311442257079,0.6403105096714083,0.997702858540813,0.01650244040423594,9.284794778872393e-05,0.6166406081641335,0.997686436589701
0.562548799492911,0.9983780271812693,0.997676310405932,0.2986952913445901,0.8407659664026107,0.01864282959398524,0.005254686586392526,0.6396140479641453,0.9977061908511422,0.016750957295290785,0.0001968134954034161,0.6167027783324327,0.9976919783168778
0.572154343487375,0.9983737008149591,0.9976735273914094,0.2989197060480806,0.8426696894121976,0.021350782020085963,0.0004104720989803729,0.6460257916466857,0.9976630262190689,0.016938766406113553,3.964070261357031e-09,0.6178692322776524,0.9976895746770439
0.7171696246488637,0.9983721397218609,0.9976726467036026,0.28157924468311685,0.8391491381556976,0.02087450018018117,0.0029271847064338153,0.6402131918350275,0.9976633644408165,0.016764517535722563,8.212711496380189e-10,0.6149523017489594,0.99768569604139
0.8145216545791657,0.9983708147299241,0.9976724334247485,0.2769393426413006,0.8394757103931962,0.021654788091884754,3.2228814935722254e-05,0.6411614607184795,0.9976551440887338,0.017138535853610155,4.975769660382431e-10,0.6153712847625189,0.9976825298723703
0.61098075217094,0.998371776874794,0.9976714758299479,0.2829893427191914,0.8402477131430366,0.020105770856553053,7.888723973024026e-05,0.6412359272307283,0.9976568769212911,0.015930692463316885,1.1189331788327037e-09,0.6154302523951694,0.9976827839942733
0.6083618348072887,0.9983760748195022,0.9976730918901137,0.2872635117099658,0.8392755311457211,0.020316415534837172,6.0412649887098004e-05,0.6417839206656939,0.9976596954461345,0.01608929756943358,9.058201542500704e-10,0.615712903037243,0.9976868387115831
0.6292422745878136,0.9983811585803396,0.9976731223405582,0.2843512567930208,0.8431830960271419,0.02080057365317545,0.0004728593423696914,0.6433047415587966,0.9976581358272864,0.01651666788514136,9.4475566807296e-10,0.6164587707085373,0.9976833797195944
0.6982585880054477,0.9983863579554658,0.9976738758210956,0.2840628895034989,0.838697813905401,0.020709402792016426,0.0031902230660741295,0.6399298439143348,0.997662472996694,0.016650801844267853,5.668933030634274e-10,0.6148082816637671,0.9976842846628735
0.5502000632196533,0.9983867032448671,0.9976674806971544,0.3027828108865901,0.8418362802961424,0.02071004292743009,0.0027948483446714537,0.6429374872576301,0.9976656332751507,0.016692281330325007,5.973945843582249e-10,0.6164001230941437,0.9976841367114956
0.6068015796265988,0.9983924930774433,0.9976703299366599,0.29578998682440666,0.8365395294576852,0.02064995900022441,0.0018397302242883489,0.6400205250696199,0.997660605711733,0.016509384594703583,2.6876530145775045e-09,0.6148733850449769,0.997686020955338
0.4847781630052183,0.9983935758761164,0.9976681083341076,0.31005800964564056,0.8382517352098344,0.020418080498025046,1.023966516672825e-05,0.6438129774448684,0.9976560308192631,0.016176101494612127,3.1986620405779037e-09,0.6167880931128372,0.9976840987062047
0.5222745308251611,0.9983999908675774,0.9976661848960718,0.3012507553717399,0.8454486734748925,0.01920227680255867,0.001421448389916891,0.6432262688733561,0.9976858548673029,0.01631272245298569,1.4415611304019877e-09,0.6175720261276062,0.9976789202008218
0.6552179523160903,0.998407219595394,0.9976671376084018,0.2859343237309066,0.8386078104267285,0.021320122379534668,0.0011283402712027693,0.644510674421157,0.9976523397821835,0.016933249721608427,7.809352034997922e-10,0.6170902081810989,0.9976796241836037
0.5909892817300362,0.9984100189574021,0.9976671796773742,0.29235343743713793,0.8370896351268926,0.020215136373168786,0.0002782526883764593,0.6421191083804753,0.997656553794453,0.01603803119815322,3.4697974240131505e-09,0.615912659985376,0.9976826976889075
0.5619251205314595,0.9984145933246951,0.9976639447193295,0.2836877144935252,0.8395453388449742,0.019445471838271246,0.003525304369904168,0.6420198155403544,0.9976542592277828,0.015671851049771045,4.157450259734802e-09,0.615929789658784,0.9976778062339358
0.5619025510887199,0.9984179717118657,0.9976592181655448,0.2965253351467986,0.8387351990030384,0.021168755955975605,0.0006358239507462604,0.6473368642456985,0.9976466274910403,0.0167787887432218,1.0015234125130075e-08,0.6185099487691383,0.9976734088721103
0.09292238421484486,0.9983581373411057,0.9976538105556998,0.2986044150814491,0.8470902209750012,0.010953450169233887,0.0006201342302956282,0.6579010773097578,0.997645361841857,0.008752386797008418,2.1787489758920947e-09,0.6243352488996019,0.9976737084931302
0.115602679017036,0.9983716940045619,0.9976562978281246,0.29736584422660767,0.8440937525483929,0.01185441149726576,0.0005871393726589503,0.6546303594907276,0.9976435396872881,0.009360989339726176,9.319704587514592e-10,0.6224454495102251,0.9976720202131226
0.08852831385330226,0.9983672402267062,0.9976502413563056,0.29827599964919066,0.8515665328646613,0.01050527745314533,0.00034799742783269696,0.6564468070628107,0.9976403990680951,0.008365255842062531,7.879535446748502e-10,0.6235535645405609,0.9976693115399563
0.5423264472207833,0.9984351988609841,0.9976540924349179,0.2938091846839586,0.8402610176142333,0.01981371858804401,0.004497225787705704,0.6432126825966232,0.9976496743136437,0.016103039374854047,2.457529530195804e-09,0.616577948435121,0.9976660024937682
0.6157828273595282,0.9984416696962378,0.9976532590773491,0.2918185264377615,0.8395093771989242,0.020550147335749842,0.0022035747588666416,0.6403298715809028,0.9976417943017538,0.016460300144071842,8.989252723648329e-10,0.6150231094178641,0.9976663316896272
0.12969524419604303,0.9983886881872827,0.9976492470857404,0.2985127786957098,0.8459058209622361,0.012413905536494076,3.638977623736094e-05,0.6551302683229944,0.9976404578488963,0.009846202629707533,3.843300535975642e-09,0.6227302129971056,0.9976687731053044
0.10175543626975977,0.9983850545969686,0.9976442692103401,0.2922885450110973,0.8412743551469335,0.010728033468307448,2.12692577616713e-06,0.6518933153140282,0.9976363291521603,0.008508951067813188,1.742975477307717e-09,0.6211531783256393,0.9976652671217137
0.020990265572606855,0.9983118421745939,0.9976566197267672,0.24478325268738882,0.8493297861144192,0.0024823721327556854,0.1322137934743654,0.6607726993716622,0.9976423775918913,0.003485130175273789,0.010547663678765596,0.6309647088200496,0.9976737877851357
0.008776496259806824,0.9981542268838853,0.9976489196701143,0.24643096361977218,0.8512164320093897,0.0016825391941547628,1.986663021598775e-07,0.6423464734287576,0.9976406159055347,0.0013305126149048224,9.307908397058456e-10,0.6187042773606779,0.9976751470518802
0.008469479178162403,0.998124492590421,0.997650872080308,0.2549216083605143,0.8448663989959895,0.0015054503117887586,0.05285041088990649,0.6531217799576486,0.9976418604606665,0.0014940765750731846,3.0211213497794025e-06,0.6262193968945936,0.9976766566269224
0.010604924473761764,0.9980637010760585,0.9976514157318752,0.2463467649702721,0.8445295931514809,0.0018814987149481563,3.8015600539584994e-08,0.6402415675240756,0.9976382465987063,0.0014919197943730708,3.79340166707839e-10,0.6175465314326893,0.9976724865151461
0.019290157961450085,0.9980540973225744,0.997650970123098,0.26094222598247935,0.8462956760306344,0.003238328816802902,2.0205383147161844e-08,0.6472042194815156,0.997642518759331,0.002587138804024951,3.182744249698324e-12,0.6200787741572985,0.9976753791359279
0.010545868091379558,0.9980022626343299,0.9976502033249948,0.24485830685893628,0.8458020248225762,0.0019564394459279117,4.6159971779969284e-09,0.6449864904096069,0.9976414138317211,0.0015575515788932856,8.583729185379396e-14,0.6200282320319337,0.997676485660099
0.009695577896077296,0.9979792731019527,0.9976523747901822,0.24840229896504595,0.8506138570893739,0.0019265485012539404,0.014645797869259885,0.6531085667285771,0.9976430007589611,0.001619869179732539,7.099318277549269e-10,0.6241868012463944,0.9976760444231142
0.00795175181694833,0.9978694532963298,0.9976532182284527,0.23218223917619232,0.8415955713069718,0.0014456453127591755,4.262160483604386e-08,0.6377000263458321,0.99764698833735,0.001125565971558371,4.077301917793412e-11,0.6166163570455251,0.9976823891744792
0.01161979292499932,0.9979482492541887,0.9976538374586229,0.2582161328342045,0.861178886162735,0.001564603294098922,0.08449284421954434,0.6504504686722271,0.9976465227992197,0.0017950527866130196,1.698711869539768e-09,0.6250304852686045,0.9976795730933159
0.010789993558688746,0.9979291698868638,0.997652640648892,0.24706876354042165,0.8446471562039469,0.0019300441931828238,8.770095227387615e-09,0.6426622504972845,0.9976451559670214,0.0015331333636920009,1.8386145653504692e-13,0.6188010874982048,0.9976800144447167
0.008298082635786205,0.9979261558536412,0.9976512515478634,0.24507308995217192,0.8543441079090166,0.0019523011965885302,1.5611723954510685e-07,0.6552625708637817,0.9976440193227568,0.0015312393285427644,1.93876778529601e-11,0.6250269546103471,0.997677529149965
0.007472720297835916,0.9979131865459344,0.997650836040785,0.24427947219720897,0.8411323325126698,0.0013387920016645607,0.047624762149559116,0.6481534523413476,0.9976367667366427,0.0012916627797811412,1.1001423791280828e-07,0.6241466042443575,0.9976738965587285
0.009424371839220643,0.997897384267398,0.9976520669346751,0.2504431074487302,0.8574484577871194,0.0018102748578255798,7.553428246073612e-08,0.6448524946200086,0.9976460033536348,0.001442062250445725,1.4321096835830046e-11,0.6200492688941946,0.9976807740242916
0.008883198310055932,0.9979004019330557,0.9976498263999536,0.2515696335256393,0.8512778389950306,0.0017742647295472878,4.131163235095928e-08,0.6409192672628813,0.9976422613985718,0.0013953347306961915,1.9451870992656606e-11,0.6178576793997171,0.997677361158511
0.009233771096055558,0.9979012500339355,0.9976511078487879,0.2400325299118038,0.8515533928774495,0.0007338446029626115,0.2211722901560981,0.6445006791591614,0.9976373809573312,0.0013130978791112524,0.031678064461519474,0.6270562176437731,0.9976731242689975
0.010545020849221409,0.997899774225692,0.9976487089933703,0.2555768374632605,0.8556109642327853,0.0019497890096789841,0.005238293809080937,0.6482004250651481,0.9976382456657106,0.0015816602783319668,6.684423004807651e-09,0.6211481366139797,0.9976708646797157
0.0116643092421449,0.9979142448901805,0.9976458543788466,0.2494598519772466,0.8572580303093542,0.0015635824594745923,0.09101084587124866,0.6518768205480505,0.9976405494366525,0.0018363933475708913,3.271629671639629e-09,0.6257770054468679,0.9976724213835972
0.01207562640227613,0.9978883585575741,0.9976444104480685,0.2540154776964146,0.8528605067252081,0.0021329009635732967,9.00051850237306e-08,0.6451741962645519,0.9976383931274753,0.0016928109305130805,4.924328216314628e-10,0.6193895296053866,0.9976715685784617
0.008230067749673902,0.9979194209494079,0.9976413795591661,0.2501318650569772,0.8629649325593929,0.0010400093044399155,0.11723517936695574,0.6482160055561371,0.9976367490997048,0.0013467379537042835,1.2507684291460192e-07,0.6256059758301267,0.9976692743543257
0.00991338548952517,0.9979399193157854,0.9976387028984439,0.2536318697610575,0.850424504161904,0.0017414979029073778,2.2038580564189285e-08,0.6358363659732844,0.9976304305903095,0.0013822502890760283,1.679479519222772e-10,0.6155007897548626,0.997666676635823
0.009783860053603962,0.9979537450626836,0.9976393289085119,0.24537989157273596,0.8484896146753845,0.0018502707641637217,2.7612170661478602e-08,0.6442250133840011,0.9976319267872147,0.0014685833122389449,2.3405902041976096e-10,0.6194409444557145,0.9976658318500387
0.006695137352241299,0.9979730966205351,0.9976360390788339,0.25307468153902435,0.8516277331424316,0.0005833784331989145,0.2375838132191752,0.6471413754206738,0.9976230234247432,0.0011044549154700467,0.031667494499876554,0.6300539948895748,0.9976583581500215
0.008269438279547292,0.9980012467888761,0.997636410308398,0.23322268129046303,0.8458031813028609,0.0016432325940822555,4.246872192033685e-09,0.639998451744522,0.9976256715855508,0.00128787781636334,3.1010038378387705e-13,0.6173922196610587,0.9976603780445841
0.009235149724759048,0.9980403740905587,0.9976322740069791,0.2425376406484894,0.8448658882302494,0.0016736110444154153,2.739035416378841e-09,0.6353579768591279,0.9976198304917184,0.0013308016879381593,2.1654906761200452e-12,0.6157103416365983,0.9976571558311897
0.005138611393524245,0.9980658390889655,0.9976306330159087,0.2751221601106636,0.8693431062105457,0.0008028874149088682,0.11306890646855795,0.6500394679364923,0.9976215994575917,0.0010123649958324811,1.941959604648752e-09,0.6282187038555704,0.9976561614150538
0.0048059104328371524,0.9981580152545053,0.9976309124208405,0.2538308533216913,0.8524503007149496,0.00040313231523922627,0.29243568294289657,0.6500208558280987,0.9976137755834803,0.0008632484362238034,0.06794898871156584,0.6365549847198736,0.997651514484368
0.004182320896774936,0.9982027130493918,0.9976257288943813,0.2610428184415138,0.8530177524698684,0.00028624334665460616,0.37552178891446564,0.652790397408465,0.9975951612334503,0.0005804498431213604,0.1669882217472133,0.6388196576226044,0.9976345385337543
0.009469990899475719,0.9982263273251344,0.9976213472488961,0.22412500316177358,0.8406152946022438,0.0015921096642646118,3.977520138294668e-08,0.632123960897031,0.9976063366148902,0.0012606268030332043,1.3009090181816718e-12,0.6142548701562615,0.9976435513024267
0.032514188862655134,0.9984772461665192,0.997628486205603,0.2713855703086566,0.8522491953167973,0.0026393398562330785,0.22406474666840118,0.6660789975853845,0.9976073282924789,0.0030557530192144556,0.1469748916777891,0.632007023594797,0.9976399939044154
0.05664158639433548,0.9985042354583146,0.997634315153392,0.2584906661866575,0.8528812052382749,0.0062810519832213665,0.05806295239912579,0.6582078892870409,0.9976082100813899,0.006513329033256177,4.152504516625679e-05,0.6262321441803832,0.9976367749986342
0.011517244965548994,0.9983802420934869,0.9976178442093945,0.25162503072269954,0.844717938694976,0.0017420087775148428,0.06207495273007118,0.6504149506565108,0.9976018722621736,0.0018144711030573908,5.788038487478075e-09,0.6246018806174638,0.997636373803533
0.030590457056875152,0.9984711158237454,0.997615916252452,0.26156773177326775,0.8423053416226184,0.005612182546790556,0.0016192957595615933,0.6622137365754807,0.9976010198981539,0.004516206052057572,1.1842261793341747e-09,0.627192789265421,0.9976319895466123
0.050492740469293904,0.9985013472300824,0.997612949498885,0.2720061851658139,0.8460379799875779,0.008048533065546192,7.170430902040642e-05,0.6626748590430671,0.997601405338719,0.006391532593887883,1.2977721966107644e-09,0.6268815753595499,0.997630688116454
0.04015959515910721,0.9984955072886745,0.9976147693292468,0.2687591068056097,0.8543127687467776,0.006602865015321959,3.7042541008351235e-07,0.6598221716089743,0.9976033231657531,0.005269014142473511,6.74366036664189e-11,0.6256982776124018,0.997633709029648
0.0871333980032469,0.9985264998796708,0.9976103481930123,0.2992102313815806,0.8532366055781667,0.009965675309560648,4.41428517258066e-08,0.6535554845683501,0.9976012006672603,0.00791370731612467,2.967881978470549e-09,0.6220634331448047,0.9976303887562652
0.5764803703997211,0.9986058836415824,0.9976218690620999,0.2792488029090336,0.8437942703650293,0.019248887725093734,0.002344997937619317,0.6413597542937755,0.9976053867885881,0.015428373731358028,6.172979023961976e-10,0.6155594934013,0.9976297177500658
0.5277474568754237,0.998606040760783,0.997621071755625,0.2824612718385915,0.8353083997724118,0.01905999958612691,0.00231701838325549,0.6394584553685171,0.9976054819063725,0.01524475648105996,2.5090749036950963e-09,0.6145522918472291,0.9976289645992314
0.5376364026770695,0.9986114233186979,0.9976346000584587,0.2631879843700063,0.8390713376110964,0.016532183904290332,0.0015652112692681624,0.6355284435705948,0.9976529287644486,0.014143830976418435,5.898086393889641e-10,0.6136397488862902,0.9976327763313793
0.5232577936729439,0.9986155849795411,0.9976180225630789,0.2969042707466745,0.8372918102410304,0.02019515553691069,0.0008762915720058884,0.6437141087082795,0.9976089438231156,0.016035893385287877,3.244834906572475e-09,0.6165981767806443,0.9976281274833224
0.5973740421863466,0.998622736861614,0.9976148594761551,0.29392930665106565,0.8399216753176705,0.02121711109923186,0.00013499198977213174,0.643261735713533,0.9976006328122831,0.01680385442944928,2.0255380846293433e-09,0.6164628972045256,0.9976280023675942
0.7462687476083321,0.9986306512153758,0.99762093802856,0.2792105555579322,0.8403825209621699,0.020571798882437063,0.0024949570296639075,0.6391979908140113,0.9976050892093306,0.016476710715860297,7.622487634393111e-09,0.6143998391337687,0.9976274811239361
0.4875960753216252,0.9986282511382444,0.9976159926018973,0.3029225672517241,0.8407872998012714,0.019878257517425457,0.0005725461128174729,0.6447247651966386,0.9976050287627222,0.015762937325426028,3.88910742954349e-09,0.6171825968838242,0.9976293580282326
0.5556120510806289,0.9986341713246423,0.997616605058817,0.2940322404632827,0.8370379311697848,0.018140401066010586,0.003526157282384405,0.64088099974722,0.9976446527460462,0.015950005171692476,4.02943019863249e-07,0.616981407783075,0.9976291171946483
0.596765422980916,0.9986384641867776,0.9976180704496511,0.2859563388122934,0.8351806212571313,0.02031014096982404,0.001496308669013175,0.6427429707050433,0.9976051408318043,0.016198538563185837,8.623328485162759e-10,0.6162426617439644,0.997630656075519
0.5827688061832987,0.9986361748589406,0.9976169803242134,0.2907573810010564,0.8407610158528664,0.0206987282250592,2.7535781590340114e-05,0.6451660404160023,0.9975979831576457,0.01636689378520481,5.632287715081542e-10,0.6174131708458872,0.9976253015960728
0.6877780442828166,0.9986342103474894,0.9976173485750961,0.2796289181140303,0.8404484979466015,0.019996551437179894,0.0015046611720537062,0.6383951556114564,0.9976035525277569,0.01597572205490056,6.61268521648198e-09,0.614037616247802,0.9976277122338031
0.5016084800543217,0.9986245960550445,0.9976141244196595,0.3026695309971574,0.8428598987029482,0.019161804816493395,0.0007131945743010735,0.6422693582371394,0.9976325922409727,0.01615791121749496,2.3967942267890547e-10,0.6169794592435632,0.9976261327318985
0.5007941154965146,0.998618647170485,0.997613578178503,0.3050130543739844,0.8375109662720513,0.01965240935833569,0.0010941663779751392,0.6432801867784155,0.9976270486509088,0.016060867561054456,4.912914195671453e-09,0.6170435277091973,0.9976277252202603
0.6380343492129802,0.998617997248952,0.9976168314959758,0.29185174756053,0.8408213095871794,0.021374682130079297,6.733634621996443e-05,0.64233179416115,0.9976011856882226,0.016929582087142563,9.443729298229134e-10,0.6159889444868344,0.9976281848747108
